STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
16,JOPLING,S,M9B,03,Etobicoke-Lakeshore,43.639819849999995,-79.53898985017442
18,JOPLING,S,M9B,03,Etobicoke-Lakeshore,43.63966015,-79.53888078357252
22,JOPLING,S,M9B,03,Etobicoke-Lakeshore,43.63953645,-79.5388197015979
24,JOPLING,S,M9B,03,Etobicoke-Lakeshore,43.63946145,-79.53873423634259
26,JOPLING,S,M9B,03,Etobicoke-Lakeshore,43.639391,-79.53867759680452
411,KENNEDY, ,M1K,20,Scarborough Southwest,43.7658499,-79.2810728
415,KENNEDY, ,M1K,20,Scarborough Southwest,43.7658499,-79.2810728
636,DANFORTH, ,M1K,20,Scarborough Southwest,43.7152627,-79.2607747
40,TURF GRASSWAY, ,M3N,07,Humber River-Black Creek,43.75158535,-79.51701956705125
1,DUNE GRASSWAY, ,M3N,07,Humber River-Black Creek,,
8,DUNE GRASSWAY, ,M3N,07,Humber River-Black Creek,,
1540,KING,W,M6K,04,Parkdale-High Park,43.6439095,-79.4026719
536,BRUNSWICK, ,M5R,11,University-Rosedale,43.657412941722534,-79.40411358346115
32,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
34,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
36,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
147,OVERBROOK, ,M3H,06,York Centre,43.762503699999996,-79.45740564781151
50-60,EGLINTON,W,M4R,08,Eglinton-Lawrence,43.704431299999996,-79.4093177
771,YONGE, ,M4W,11,University-Rosedale,43.67117,-79.387038
767,YONGE, ,M4W,11,University-Rosedale,43.6711146,-79.3868547
769,YONGE, ,M4W,11,University-Rosedale,43.671029,-79.386983
773,YONGE, ,M4W,11,University-Rosedale,43.6712667,-79.3869136
773,YONGE, ,M4W,11,University-Rosedale,43.6712667,-79.3869136
9,MABELLE, ,   ,03,Etobicoke-Lakeshore,43.645277406304594,-79.52790476397078
278,SEARLE, ,M3H,06,York Centre,43.75750862811531,-79.4535935277474
280,SEARLE, ,M3H,06,York Centre,43.7558733,-79.4616227
258,ACTON, ,   ,06,York Centre,43.7574806,-79.4621012
84,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
86,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
88,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
138,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
62,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
63,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
64,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
65,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
66,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
67,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
68,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
636-646,DANFORTH, ,M1K,20,Scarborough Southwest,43.7152627,-79.2607747
638,DANFORTH, ,M1K,20,Scarborough Southwest,43.6790198,-79.3453131
640,DANFORTH, ,M1K,20,Scarborough Southwest,43.6790109,-79.3453529
642,DANFORTH, ,M1K,20,Scarborough Southwest,43.7163795,-79.260272
644,DANFORTH, ,M1K,20,Scarborough Southwest,43.6790016,-79.34523546818181
3212,ST CLAIR,E,M1L,20,Scarborough Southwest,43.7100208,-79.2907409
25,BALDWIN, ,M5T,11,University-Rosedale,43.655956,-79.3931513
67,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
69,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
71,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
73,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
75,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
38,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
40,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
42,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
44,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
46,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
95,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
97,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
99,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
100,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
90,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
92,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
94,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
96,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
98,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
22,FUSILIER, ,   ,20,Scarborough Southwest,,
23,FUSILIER, ,   ,20,Scarborough Southwest,,
24,FUSILIER, ,   ,20,Scarborough Southwest,,
25,FUSILIER, ,   ,20,Scarborough Southwest,,
72,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
73,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
74,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
75,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
76,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
89,MENDELSSOHN, ,   ,20,Scarborough Southwest,43.71582084458733,-79.28145181248239
91,MENDELSSOHN, ,   ,20,Scarborough Southwest,43.71582084458733,-79.28145181248239
93,MENDELSSOHN, ,   ,20,Scarborough Southwest,43.71582084458733,-79.28145181248239
2676,YONGE, ,M4N,08,Eglinton-Lawrence,43.71681705,-79.4007642678882
77,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
79,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
81,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
824,SHEPPARD,W,M3H,06,York Centre,43.75302404,-79.45097876
177,COCKSFIELD, ,M3H,06,York Centre,43.754056069024934,-79.45156181844156
0,ISLINGTON, ,   ,03,Etobicoke-Lakeshore,43.6487953,-79.5490002
1128,ISLINGTON, ,M8Z,03,Etobicoke-Lakeshore,43.6487953,-79.5490002
1130,ISLINGTON, ,M8Z,03,Etobicoke-Lakeshore,43.6487953,-79.5490002
646,DANFORTH, ,M1K,20,Scarborough Southwest,43.679009300000004,-79.34519654545454
23,KECALA, ,   ,21,Scarborough Centre,43.75436820843526,-79.27937656947823
25,KECALA, ,   ,21,Scarborough Centre,43.75436820843526,-79.27937656947823
101,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
103,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
105,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
107,CLEANSIDE, ,   ,20,Scarborough Southwest,43.71720310788719,-79.28260200176584
3,FUSILIER, ,   ,20,Scarborough Southwest,,
1,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
6,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
7,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
8,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
9,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
10,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
11,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
12,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
16,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
18,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
20,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
26,FUSILIER, ,   ,20,Scarborough Southwest,,
27,FUSILIER, ,   ,20,Scarborough Southwest,,
28,FUSILIER, ,   ,20,Scarborough Southwest,,
29,FUSILIER, ,   ,20,Scarborough Southwest,,
30,FUSILIER, ,   ,20,Scarborough Southwest,,
17,HENNING, ,M4R,08,Eglinton-Lawrence,43.7062893,-79.4013922
19,HENNING, ,M4R,08,Eglinton-Lawrence,43.7063563,-79.401419925
65,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
52,DEANS, ,   ,20,Scarborough Southwest,43.71636713053665,-79.28220079771162
1445,EGLINTON,W,M6C,12,Toronto-St. Paul's,43.698109099999996,-79.4375839983871
75,MUTUAL, ,M5B,13,Toronto Centre,43.6560298,-79.37520064
77,MUTUAL, ,M5B,13,Toronto Centre,43.6560864,-79.37522392
83,MUTUAL, ,M5B,13,Toronto Centre,43.6562562,-79.37529376
81,MUTUAL, ,M5B,13,Toronto Centre,43.6561996,-79.37527048
85,MUTUAL, ,M5B,13,Toronto Centre,43.6563128,-79.37531704
545,COMMISSIONERS, ,M4M,14,Toronto-Danforth,43.654537250000004,-79.32888235
75,MUTUAL, ,M5B,13,Toronto Centre,43.6560298,-79.37520064
77,MUTUAL, ,M5B,13,Toronto Centre,43.6560864,-79.37522392
83,MUTUAL, ,M5B,13,Toronto Centre,43.6562562,-79.37529376
81,MUTUAL, ,M5B,13,Toronto Centre,43.6561996,-79.37527048
85,MUTUAL, ,M5B,13,Toronto Centre,43.6563128,-79.37531704
403,CHURCH, ,   ,13,Toronto Centre,43.6622858,-79.37622125
66,OVERLEA, ,M4H,15,Don Valley West,43.708043,-79.34295847307692
1660,BLOOR,W,M6P,04,Parkdale-High Park,43.6554622,-79.4571549
4000,EGLINTON,W,M9A,02,Etobicoke Centre,43.704431299999996,-79.4093177
3400,WESTON, ,M9M,07,Humber River-Black Creek,43.74980585,-79.54339405
27,KECALA, ,   ,21,Scarborough Centre,43.75436820843526,-79.27937656947823
29,KECALA, ,   ,21,Scarborough Centre,43.75436820843526,-79.27937656947823
31,KECALA, ,   ,21,Scarborough Centre,43.75436820843526,-79.27937656947823
6,MONTGOMERY, ,M8X,03,Etobicoke-Lakeshore,,
87,BLAISDALE, ,   ,21,Scarborough Centre,43.7540628,-79.2804539
1734,BAYVIEW, ,M4G,15,Don Valley West,43.71018210958072,-79.37702067165426
2151,KINGSTON, ,   ,20,Scarborough Southwest,43.7020098,-79.2537042
18,ERSKINE, ,M4P,15,Don Valley West,43.71129052053835,-79.3986979068686
83,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
85,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
87,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
22,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
26,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
28,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
30,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
31,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
32,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
35,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
36,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
37,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
38,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
538,BRUNSWICK, ,M5R,11,University-Rosedale,43.657412941722534,-79.40411358346115
419,COLLEGE, ,M5T,11,University-Rosedale,43.6610103,-79.3846492
421,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
423,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
429,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
431,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
69,ONTARIO, ,M5A,13,Toronto Centre,43.6710333,-79.3909519
67,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
69,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
71,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
73,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
75,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
1665,KINGSTON, ,M1N,20,Scarborough Southwest,43.6914451,-79.264489
1669,KINGSTON, ,M1N,20,Scarborough Southwest,43.69151742925464,-79.26435765419865
1667,KINGSTON, ,M1N,20,Scarborough Southwest,43.69148126462732,-79.26442332709932
1673,KINGSTON, ,M1N,20,Scarborough Southwest,43.691589758509274,-79.26422630839728
1671,KINGSTON, ,M1N,20,Scarborough Southwest,43.691553593881956,-79.26429198129796
35,BIRCHCLIFF, ,M1N,20,Scarborough Southwest,43.6913786,-79.2645086
1555,QUEEN,E,M4L,14,Toronto-Danforth,43.670078399999994,-79.2985123500471
33,AVENUE, ,M5R,11,University-Rosedale,43.61961905,-79.54110560000001
69,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
70,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
1881,STEELES,W,M3H,06,York Centre,43.7863229,-79.4691375
1400,KINGSTON, ,M1N,20,Scarborough Southwest,43.686978266666664,-79.272332
3655,KINGSTON, ,M1M,24,Scarborough-Guildwood,43.7431149,-79.2119447
77,EAST DON ROADWAY, ,M4M,14,Toronto-Danforth,43.6572756,-79.3526119
30,BASEBALL, ,M4M,14,Toronto-Danforth,43.6578194,-79.35178302485494
47,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
89,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
91,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
97,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
99,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
101,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
2150,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6255608,-79.4802324
2150,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6255608,-79.4802324
53,ONTARIO, ,M5A,13,Toronto Centre,43.68862545,-79.31246142465437
65,ONTARIO, ,M5A,13,Toronto Centre,43.6547322,-79.3759945
102,BERKELEY, ,M5A,13,Toronto Centre,43.65385525,-79.36526375
4050,YONGE, ,   ,08,Eglinton-Lawrence,43.7442567,-79.40693
4050,YONGE, ,   ,08,Eglinton-Lawrence,43.7442567,-79.40693
48,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
50,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
54,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
56,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
58,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
60,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
136-138,YORKVILLE, ,M5R,11,University-Rosedale,43.6713861,-79.3901677
136,YORKVILLE, ,M5R,11,University-Rosedale,43.67061852941177,-79.3941085882353
140,YORKVILLE, ,M5R,11,University-Rosedale,43.67058323529412,-79.39427270588236
142,YORKVILLE, ,M5R,11,University-Rosedale,43.6705655882353,-79.39435476470588
144,YORKVILLE, ,M5R,11,University-Rosedale,43.67054794117647,-79.39443682352942
146,YORKVILLE, ,M5R,11,University-Rosedale,43.670530294117654,-79.39451888235294
148,YORKVILLE, ,M5R,11,University-Rosedale,43.670056,-79.3937335
35,AVENUE, ,M5R,11,University-Rosedale,43.6534817,-79.3839347
37,AVENUE, ,M5R,11,University-Rosedale,43.7257041,-79.5599091
41,AVENUE, ,M5R,11,University-Rosedale,43.6674073,-79.315208
100,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
102,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
104,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
2674,YONGE, ,M4N,08,Eglinton-Lawrence,43.716713,-79.400618
2704,YONGE, ,M4N,08,Eglinton-Lawrence,43.71713,-79.400718
193,MC CAUL, ,   ,11,University-Rosedale,,
3825,MCNICOLL, ,   ,23,Scarborough North,43.81638145611109,-79.27878317478968
67,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
69,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
71,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
73,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
75,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
77,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
61,ONTARIO, ,M5A,13,Toronto Centre,43.653296,-79.36632592307693
1875,STEELES,W,M3H,06,York Centre,43.7874533,-79.4684736
1875,STEELES,W,M3H,06,York Centre,43.7874533,-79.4684736
110,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
112,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
114,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
116,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
118,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
120,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
25,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
62,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
64,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
4,FUSILIER, ,   ,20,Scarborough Southwest,,
5,FUSILIER, ,   ,20,Scarborough Southwest,,
6,FUSILIER, ,   ,20,Scarborough Southwest,,
7,FUSILIER, ,   ,20,Scarborough Southwest,,
8,FUSILIER, ,   ,20,Scarborough Southwest,,
9,FUSILIER, ,   ,20,Scarborough Southwest,,
106,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
108,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
368,EGLINTON,E,M4P,15,Don Valley West,43.7094424,-79.38683479683885
31,FUSILIER, ,   ,20,Scarborough Southwest,,
32,FUSILIER, ,   ,20,Scarborough Southwest,,
33,FUSILIER, ,   ,20,Scarborough Southwest,,
34,FUSILIER, ,   ,20,Scarborough Southwest,,
35,FUSILIER, ,   ,20,Scarborough Southwest,,
36,FUSILIER, ,   ,20,Scarborough Southwest,,
2405,FINCH,W,M9M,07,Humber River-Black Creek,43.750593550000005,-79.54396037722503
1181,SHEPPARD,E,M2K,17,Don Valley North,43.7708732,-79.368307
40,HENDON, ,M2M,18,Willowdale,43.7810248,-79.4190362
54,DEANS, ,   ,20,Scarborough Southwest,43.716842,-79.280709
2699,KEELE, ,M3M,06,York Centre,43.7245877,-79.4813214
2701,KEELE, ,M3M,06,York Centre,43.724613016666666,-79.48132664444444
6,HOSKIN, ,M5S,11,University-Rosedale,43.6653086,-79.39525500273639
15,DEVONSHIRE, ,M5S,11,University-Rosedale,43.6656737,-79.39694510771304
261,QUEENS QUAY,E,M5A,10,Spadina-Fort York,43.64607327300568,-79.36257647065807
15,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
49,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
27,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
103,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
105,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
107,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
109,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
111,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
113,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
115,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
117,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
10,FUSILIER, ,   ,20,Scarborough Southwest,,
11,FUSILIER, ,   ,20,Scarborough Southwest,,
12,FUSILIER, ,   ,20,Scarborough Southwest,,
1238,AVENUE, ,M5N,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1240,AVENUE, ,M5N,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
241,LYTTON, ,   ,08,Eglinton-Lawrence,43.7159986,-79.412291
243 A,LYTTON, ,   ,08,Eglinton-Lawrence,43.7159986,-79.412291
243 B,LYTTON, ,   ,08,Eglinton-Lawrence,43.7159986,-79.412291
245,LYTTON, ,   ,08,Eglinton-Lawrence,43.7159986,-79.412291
245 B,LYTTON, ,   ,08,Eglinton-Lawrence,43.7159986,-79.412291
35,KECALA, ,M1P,21,Scarborough Centre,43.7541193,-79.2804079
7,YONGE, ,   ,10,Spadina-Fort York,43.7341821,-79.4047662
1,YONGE, ,M5E,10,Spadina-Fort York,43.6423228,-79.3744327882227
689,THE QUEENSWAY, ,M8Y,03,Etobicoke-Lakeshore,43.6267122,-79.5003711
37,FUSILIER, ,   ,20,Scarborough Southwest,,
38,FUSILIER, ,   ,20,Scarborough Southwest,,
39,FUSILIER, ,   ,20,Scarborough Southwest,,
77,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
79,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
81,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
83,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
85,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
87,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
49,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
51,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
53,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
55,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
57,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
59,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
61,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
71,AYERS, ,   ,20,Scarborough Southwest,43.71618164185931,-79.28106102977961
93,RIVER, ,M5A,13,Toronto Centre,,
95,RIVER, ,M5A,13,Toronto Centre,43.7701613,-79.500751
97,RIVER, ,M5A,13,Toronto Centre,,
4,LABATT, ,M5A,13,Toronto Centre,43.6599336,-79.3571756
2,LABATT, ,   ,13,Toronto Centre,43.6598952,-79.3573537
29,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
31,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
33,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
35,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
37,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
144,HUCKNALL, ,   ,07,Humber River-Black Creek,43.75501287127417,-79.49610044979049
